,Actual,Prediction,Accuracy,568/2200 (25.818181818181817%)
2044,chris,ye,0.9997655749320984,nope
2045,chris,ye,0.9996123909950256,nope
2046,chris,ye,0.9996115565299988,nope
2047,chris,ye,0.9996446371078491,nope
2048,chris,ye,0.9996758699417114,nope
2049,chris,ye,0.9996188879013062,nope
2050,chris,ye,0.9995902180671692,nope
2051,chris,ye,0.9997552037239075,nope
2052,chris,ye,0.9997766613960266,nope
2053,chris,ye,0.9996297359466553,nope
2054,chris,ye,0.9995974898338318,nope
2055,chris,ye,0.999674916267395,nope
2056,chris,ye,0.9997045397758484,nope
2057,chris,ye,0.9991527795791626,nope
2058,chris,ye,0.9996527433395386,nope
2059,chris,ye,0.9997411370277405,nope
2060,cy,chris,0.4304845631122589,nope
2061,cy,chris,0.7448689937591553,nope
2062,cy,chris,0.4297504723072052,nope
2063,cy,chris,0.8049114942550659,nope
2064,cy,chris,0.45217403769493103,nope
2065,cy,chris,0.8384121656417847,nope
2066,cy,chris,0.5468378663063049,nope
2067,cy,chris,0.8978565335273743,nope
2068,cy,chris,0.7972601652145386,nope
2069,cy,chris,0.833263099193573,nope
2070,cy,chris,0.8130353689193726,nope
2071,cy,chris,0.9587923884391785,nope
2072,cy,chris,0.4187467098236084,nope
2073,cy,chris,0.5067144632339478,nope
2074,cy,chris,0.6515557765960693,nope
2075,cy,chris,0.7678874135017395,nope
2076,cy,chris,0.5907549858093262,nope
2077,cy,chris,0.7911983728408813,nope
2078,cy,chris,0.9463004469871521,nope
2079,cy,chris,0.7081019282341003,nope
2080,gerald,chris,0.9174962043762207,nope
2081,gerald,chris,0.9618325233459473,nope
2082,gerald,chris,0.9525206089019775,nope
2083,gerald,chris,0.9890216588973999,nope
2084,gerald,chris,0.9245779514312744,nope
2085,gerald,chris,0.9302917122840881,nope
2086,gerald,chris,0.9336912631988525,nope
2087,gerald,chris,0.9525662660598755,nope
2088,gerald,chris,0.9823986887931824,nope
2089,gerald,chris,0.9325150847434998,nope
2090,gerald,chris,0.9926445484161377,nope
2091,gerald,chris,0.9985954165458679,nope
2092,gerald,chris,0.9607321619987488,nope
2093,gerald,chris,0.9302802681922913,nope
2094,gerald,chris,0.9894662499427795,nope
2095,gerald,chris,0.9981123208999634,nope
2096,gerald,chris,0.9978153705596924,nope
2097,gerald,chris,0.9503133893013,nope
2098,gerald,chris,0.9985870122909546,nope
2099,gerald,chris,0.9982143640518188,nope
2100,ken,ye,0.6497368812561035,nope
2101,ken,ye,0.6516231298446655,nope
2102,ken,ye,0.7192983627319336,nope
2103,ken,ye,0.7439848184585571,nope
2104,ken,ye,0.6089112758636475,nope
2105,ken,chris,0.9152759313583374,nope
2106,ken,ye,0.4763038456439972,nope
2107,ken,ye,0.5922912955284119,nope
2108,ken,ye,0.6574181318283081,nope
2109,ken,chris,0.9103208780288696,nope
2110,ken,gerald,0.8403974771499634,nope
2111,ken,gerald,0.8344079256057739,nope
2112,ken,ye,0.5103095769882202,nope
2113,ken,chris,0.3441726863384247,nope
2114,ken,gerald,0.8394758701324463,nope
2115,ken,gerald,0.5056493282318115,nope
2116,ken,ye,0.6094571352005005,nope
2117,ken,ye,0.5184773802757263,nope
2118,ken,gerald,0.8026528358459473,nope
2119,ken,gerald,0.3542378842830658,nope
2120,qk,chris,0.9989423155784607,nope
2121,qk,chris,0.9547891020774841,nope
2122,qk,chris,0.6880955100059509,nope
2123,qk,chris,0.6837440133094788,nope
2124,qk,chris,0.9294513463973999,nope
2125,qk,chris,0.7918934226036072,nope
2126,qk,chris,0.9990333318710327,nope
2127,qk,chris,0.998646080493927,nope
2128,qk,chris,0.99196457862854,nope
2129,qk,chris,0.9386990666389465,nope
2130,qk,ye,0.34988582134246826,nope
2131,qk,chris,0.83402419090271,nope
2132,qk,qk,0.9332793951034546,match
2133,qk,chris,0.9990167617797852,nope
2134,qk,gerald,0.384025901556015,nope
2135,qk,chris,0.9969730377197266,nope
2136,qk,qk,0.9686779975891113,match
2137,qk,chris,0.9990321397781372,nope
2138,qk,chris,0.5179648399353027,nope
2139,qk,chris,0.9986419081687927,nope
2140,sz,chris,0.9977060556411743,nope
2141,sz,chris,0.9756972789764404,nope
2142,sz,chris,0.9988194108009338,nope
2143,sz,chris,0.9988651275634766,nope
2144,sz,chris,0.9204112887382507,nope
2145,sz,ken,0.9999572038650513,nope
2146,sz,chris,0.4667309820652008,nope
2147,sz,chris,0.9965734481811523,nope
2148,sz,chris,0.9870584607124329,nope
2149,sz,ken,0.9998267292976379,nope
2150,sz,chris,0.8591458201408386,nope
2151,sz,chris,0.8872436881065369,nope
2152,sz,chris,0.9989068508148193,nope
2153,sz,chris,0.9751787781715393,nope
2154,sz,chris,0.8486784100532532,nope
2155,sz,chris,0.9650662541389465,nope
2156,sz,chris,0.998984158039093,nope
2157,sz,chris,0.998808741569519,nope
2158,sz,chris,0.8824745416641235,nope
2159,sz,chris,0.9773402214050293,nope
2160,vale,qk,0.9997285008430481,nope
2161,vale,qk,0.9993597865104675,nope
2162,vale,qk,0.9997724890708923,nope
2163,vale,qk,0.9997138381004333,nope
2164,vale,qk,0.9997531771659851,nope
2165,vale,qk,0.9979027509689331,nope
2166,vale,sz,0.6768178939819336,nope
2167,vale,qk,0.9662846326828003,nope
2168,vale,qk,0.9996015429496765,nope
2169,vale,qk,0.9996030926704407,nope
2170,vale,qk,0.9997962117195129,nope
2171,vale,qk,0.9997889399528503,nope
2172,vale,qk,0.9997856020927429,nope
2173,vale,qk,0.5674189925193787,nope
2174,vale,qk,0.9998069405555725,nope
2175,vale,qk,0.9998021721839905,nope
2176,vale,qk,0.9997217059135437,nope
2177,vale,qk,0.9991466999053955,nope
2178,vale,qk,0.9997779726982117,nope
2179,vale,qk,0.999808132648468,nope
2180,ye,ye,0.5841209888458252,match
2181,ye,chris,0.9420774579048157,nope
2182,ye,ye,0.639228343963623,match
2183,ye,ye,0.6302326321601868,match
2184,ye,ye,0.624663233757019,match
2185,ye,chris,0.9101998805999756,nope
2186,ye,ye,0.8458636999130249,match
2187,ye,ye,0.9849122762680054,match
2188,ye,chris,0.9301116466522217,nope
2189,ye,chris,0.8590127229690552,nope
2190,ye,chris,0.8025713562965393,nope
2191,ye,chris,0.7795749306678772,nope
2192,ye,ye,0.9847042560577393,match
2193,ye,ye,0.9972570538520813,match
2194,ye,chris,0.5035467743873596,nope
2195,ye,ye,0.998928964138031,match
2196,ye,ye,0.6531361937522888,match
2197,ye,ye,0.9966204166412354,match
2198,ye,chris,0.7054970860481262,nope
2199,ye,ye,0.9979532957077026,match
