,Actual,Prediction,Accuracy,757/2640 (28.674242424242426%)
2034,bryce,bryce,0.9704332947731018,match
2035,bryce,bryce,0.9704700112342834,match
2036,bryce,bryce,0.8132745623588562,match
2037,bryce,bryce,0.7165350317955017,match
2038,bryce,ye,0.9027318954467773,nope
2039,bryce,bryce,0.9315478801727295,match
2040,chris,bryce,0.45371055603027344,nope
2041,chris,chris,0.801091194152832,match
2042,chris,chris,0.48434212803840637,match
2043,chris,bryce,0.6801422834396362,nope
2044,chris,ye,0.8171294927597046,nope
2045,chris,bryce,0.6785431504249573,nope
2046,chris,bryce,0.7399107217788696,nope
2047,chris,bryce,0.7158472537994385,nope
2048,chris,chris,0.8971704840660095,match
2049,chris,bryce,0.7061779499053955,nope
2050,chris,bryce,0.535574197769165,nope
2051,chris,bryce,0.7093527913093567,nope
2052,chris,chris,0.49487826228141785,match
2053,chris,bryce,0.7165700197219849,nope
2054,chris,bryce,0.564366340637207,nope
2055,chris,bryce,0.7550867795944214,nope
2056,chris,bryce,0.634543240070343,nope
2057,chris,bryce,0.6940575838088989,nope
2058,chris,bryce,0.7053403258323669,nope
2059,chris,bryce,0.7264723181724548,nope
2060,cy,gerald,0.5991371273994446,nope
2061,cy,gerald,0.5823585987091064,nope
2062,cy,gerald,0.900397777557373,nope
2063,cy,gerald,0.4803197681903839,nope
2064,cy,gerald,0.5686612725257874,nope
2065,cy,gerald,0.5102787613868713,nope
2066,cy,gerald,0.7922655344009399,nope
2067,cy,bryce,0.3926238715648651,nope
2068,cy,gerald,0.5926265120506287,nope
2069,cy,gerald,0.52378249168396,nope
2070,cy,gerald,0.708389401435852,nope
2071,cy,bryce,0.4831741154193878,nope
2072,cy,gerald,0.857870876789093,nope
2073,cy,gerald,0.7079665660858154,nope
2074,cy,gerald,0.6500762104988098,nope
2075,cy,gerald,0.6084685325622559,nope
2076,cy,gerald,0.48132914304733276,nope
2077,cy,gerald,0.4189743995666504,nope
2078,cy,bryce,0.4782734215259552,nope
2079,cy,gerald,0.6967136263847351,nope
2080,gerald,vale,0.9999042749404907,nope
2081,gerald,vale,0.9998929500579834,nope
2082,gerald,vale,0.9998844861984253,nope
2083,gerald,vale,0.9989759922027588,nope
2084,gerald,vale,0.9999009370803833,nope
2085,gerald,vale,0.99988853931427,nope
2086,gerald,vale,0.9998478889465332,nope
2087,gerald,vale,0.9997914433479309,nope
2088,gerald,vale,0.9998999834060669,nope
2089,gerald,vale,0.9998852014541626,nope
2090,gerald,vale,0.9998596906661987,nope
2091,gerald,vale,0.9946320056915283,nope
2092,gerald,vale,0.9998937845230103,nope
2093,gerald,vale,0.9998501539230347,nope
2094,gerald,vale,0.999850869178772,nope
2095,gerald,vale,0.9998759031295776,nope
2096,gerald,vale,0.9986072182655334,nope
2097,gerald,vale,0.9916908740997314,nope
2098,gerald,vale,0.803765058517456,nope
2099,gerald,vale,0.9997968077659607,nope
2100,ken,ken,0.8773587942123413,match
2101,ken,ye,0.9992437362670898,nope
2102,ken,ye,0.9994606375694275,nope
2103,ken,ye,0.7764222621917725,nope
2104,ken,ken,0.6396173238754272,match
2105,ken,gerald,0.7120059132575989,nope
2106,ken,gerald,0.6408960819244385,nope
2107,ken,gerald,0.5528740286827087,nope
2108,ken,ye,0.9992602467536926,nope
2109,ken,gerald,0.9853823184967041,nope
2110,ken,gerald,0.8489431738853455,nope
2111,ken,gerald,0.5239962935447693,nope
2112,ken,ye,0.9994316697120667,nope
2113,ken,gerald,0.6365649104118347,nope
2114,ken,gerald,0.945815920829773,nope
2115,ken,gerald,0.43611806631088257,nope
2116,ken,ye,0.7872583866119385,nope
2117,ken,gerald,0.5758858919143677,nope
2118,ken,gerald,0.5740799903869629,nope
2119,ken,gerald,0.6633328199386597,nope
2120,qk,chris,0.9993255138397217,nope
2121,qk,chris,0.999037504196167,nope
2122,qk,chris,0.8281208872795105,nope
2123,qk,ken,0.8968945145606995,nope
2124,qk,chris,0.999363124370575,nope
2125,qk,ken,0.9819555878639221,nope
2126,qk,ken,0.997329592704773,nope
2127,qk,ken,0.9883269667625427,nope
2128,qk,chris,0.8137471079826355,nope
2129,qk,ken,0.9411506056785583,nope
2130,qk,ken,0.9929172992706299,nope
2131,qk,ken,0.9952601790428162,nope
2132,qk,chris,0.5774642825126648,nope
2133,qk,ken,0.9910240173339844,nope
2134,qk,ken,0.9950972199440002,nope
2135,qk,ken,0.9175177812576294,nope
2136,qk,ye,0.5054078102111816,nope
2137,qk,ken,0.9984536170959473,nope
2138,qk,ken,0.9960727691650391,nope
2139,qk,ken,0.8962563276290894,nope
2140,sz,bryce,0.9972313046455383,nope
2141,sz,bryce,0.9825205206871033,nope
2142,sz,bryce,0.9980656504631042,nope
2143,sz,bryce,0.9839729070663452,nope
2144,sz,bryce,0.9902903437614441,nope
2145,sz,bryce,0.7628619074821472,nope
2146,sz,ye,0.8624356389045715,nope
2147,sz,ye,0.9295576214790344,nope
2148,sz,bryce,0.9988012313842773,nope
2149,sz,ye,0.9448661804199219,nope
2150,sz,gerald,0.6188954710960388,nope
2151,sz,vale,0.9700055718421936,nope
2152,sz,bryce,0.9992631077766418,nope
2153,sz,ye,0.9264277815818787,nope
2154,sz,gerald,0.7144229412078857,nope
2155,sz,bryce,0.544298529624939,nope
2156,sz,bryce,0.9993197917938232,nope
2157,sz,ye,0.9811151623725891,nope
2158,sz,vale,0.9042784571647644,nope
2159,sz,bryce,0.493992418050766,nope
2160,ye,vale,0.9999159574508667,nope
2161,ye,ye,0.9994732737541199,match
2162,ye,vale,0.9999285936355591,nope
2163,ye,bryce,0.45868533849716187,nope
2164,ye,vale,0.9999217987060547,nope
2165,ye,ye,0.9994596838951111,match
2166,ye,ye,0.9945582151412964,match
2167,ye,ye,0.999458372592926,match
2168,ye,ye,0.9921701550483704,match
2169,ye,ys,0.5057798027992249,nope
2170,ye,ye,0.9993579983711243,match
2171,ye,ye,0.9993575215339661,match
2172,ye,vale,0.9999297857284546,nope
2173,ye,ys,0.9830098748207092,nope
2174,ye,ye,0.9993557333946228,match
2175,ye,ye,0.9991114735603333,match
2176,ye,vale,0.9999245405197144,nope
2177,ye,ys,0.9923201203346252,nope
2178,ye,ye,0.9993627667427063,match
2179,ye,ye,0.9989523887634277,match
2180,ys,bryce,0.8803227543830872,nope
2181,ys,ys,0.9999403953552246,match
2182,ys,bryce,0.9993314743041992,nope
2183,ys,ys,0.999941349029541,match
2184,ys,bryce,0.8661744594573975,nope
2185,ys,ys,0.7814121842384338,match
2186,ys,bryce,0.999265730381012,nope
2187,ys,bryce,0.4878102242946625,nope
2188,ys,ys,0.9999401569366455,match
2189,ys,bryce,0.644266664981842,nope
2190,ys,bryce,0.9992890357971191,nope
2191,ys,ys,0.9999450445175171,match
2192,ys,bryce,0.999338686466217,nope
2193,ys,bryce,0.9992843270301819,nope
2194,ys,bryce,0.9993034601211548,nope
2195,ys,bryce,0.9993351101875305,nope
2196,ys,ys,0.9999402761459351,match
2197,ys,bryce,0.8858792781829834,nope
2198,ys,ys,0.9999451637268066,match
2199,ys,bryce,0.9993247985839844,nope
2200,andy,bryce,0.9993399977684021,nope
2201,andy,bryce,0.9993226528167725,nope
2202,andy,bryce,0.8204870820045471,nope
2203,andy,bryce,0.9991239905357361,nope
2204,andy,bryce,0.9993407130241394,nope
2205,andy,bryce,0.9993377327919006,nope
2206,andy,bryce,0.8754031658172607,nope
2207,andy,bryce,0.999326229095459,nope
2208,andy,bryce,0.9986504912376404,nope
2209,andy,bryce,0.9993396401405334,nope
2210,andy,bryce,0.9993354678153992,nope
2211,andy,bryce,0.9992579817771912,nope
2212,andy,ye,0.9678995013237,nope
2213,andy,bryce,0.9992875456809998,nope
2214,andy,bryce,0.9993377327919006,nope
2215,andy,ye,0.6189672350883484,nope
2216,andy,bryce,0.9699643850326538,nope
2217,andy,bryce,0.9993396401405334,nope
2218,andy,bryce,0.9990756511688232,nope
2219,andy,bryce,0.9201564192771912,nope
2220,azfar,bryce,0.9777637720108032,nope
2221,azfar,bryce,0.8282250761985779,nope
2222,azfar,ye,0.9645870923995972,nope
2223,azfar,ye,0.9096808433532715,nope
2224,azfar,ye,0.9395408630371094,nope
2225,azfar,bryce,0.7575352787971497,nope
2226,azfar,ye,0.8725612759590149,nope
2227,azfar,bryce,0.5541186332702637,nope
2228,azfar,ye,0.981380045413971,nope
2229,azfar,bryce,0.7779666781425476,nope
2230,azfar,ye,0.906385064125061,nope
2231,azfar,ye,0.7817235589027405,nope
2232,azfar,ye,0.999333918094635,nope
2233,azfar,ye,0.8928896188735962,nope
2234,azfar,ye,0.9822415709495544,nope
2235,azfar,ye,0.6727630496025085,nope
2236,azfar,ye,0.9992035031318665,nope
2237,azfar,ye,0.5594412684440613,nope
2238,azfar,ye,0.879727303981781,nope
2239,azfar,ye,0.751200258731842,nope
2240,bryce,bryce,0.8706860542297363,match
2241,bryce,bryce,0.8695011734962463,match
2242,bryce,bryce,0.9993411898612976,match
2243,bryce,bryce,0.8747640252113342,match
2244,bryce,bryce,0.8706101179122925,match
2245,bryce,bryce,0.870339035987854,match
2246,bryce,bryce,0.9993409514427185,match
2247,bryce,bryce,0.8834142088890076,match
2248,bryce,bryce,0.8693467974662781,match
2249,bryce,bryce,0.8703321814537048,match
2250,bryce,bryce,0.9993409514427185,match
2251,bryce,bryce,0.870208740234375,match
2252,bryce,bryce,0.9993409514427185,match
2253,bryce,bryce,0.9993410706520081,match
2254,bryce,bryce,0.999340832233429,match
2255,bryce,bryce,0.9993407130241394,match
2256,bryce,bryce,0.870716392993927,match
2257,bryce,bryce,0.8712274432182312,match
2258,bryce,bryce,0.8702865839004517,match
2259,bryce,bryce,0.9993409514427185,match
2260,chris,ye,0.9981223940849304,nope
2261,chris,bryce,0.9131233096122742,nope
2262,chris,bryce,0.9129270315170288,nope
2263,chris,ye,0.999292254447937,nope
2264,chris,ye,0.9993472695350647,nope
2265,chris,ye,0.9992746710777283,nope
2266,chris,ye,0.9993495345115662,nope
2267,chris,ye,0.9994227886199951,nope
2268,chris,ye,0.9992771744728088,nope
2269,chris,ye,0.999369204044342,nope
2270,chris,ye,0.9976884126663208,nope
2271,chris,ye,0.9993714690208435,nope
2272,chris,ye,0.9993452429771423,nope
2273,chris,ye,0.9993792772293091,nope
2274,chris,ye,0.9992119073867798,nope
2275,chris,ye,0.9993956089019775,nope
2276,chris,ye,0.9993531107902527,nope
2277,chris,ye,0.9994196891784668,nope
2278,chris,ye,0.9993129968643188,nope
2279,chris,ye,0.9993597865104675,nope
2280,cy,bryce,0.9988418221473694,nope
2281,cy,ye,0.9631588459014893,nope
2282,cy,ye,0.9743542075157166,nope
2283,cy,bryce,0.9110231399536133,nope
2284,cy,ye,0.7407045364379883,nope
2285,cy,bryce,0.8081618547439575,nope
2286,cy,ye,0.8898081183433533,nope
2287,cy,bryce,0.9666963219642639,nope
2288,cy,ye,0.9965556859970093,nope
2289,cy,bryce,0.9036546349525452,nope
2290,cy,ye,0.9992855191230774,nope
2291,cy,bryce,0.9211211800575256,nope
2292,cy,ye,0.9752880930900574,nope
2293,cy,bryce,0.9824255108833313,nope
2294,cy,ye,0.9992508292198181,nope
2295,cy,bryce,0.8895869851112366,nope
2296,cy,bryce,0.9406915307044983,nope
2297,cy,bryce,0.9588156342506409,nope
2298,cy,bryce,0.8894398808479309,nope
2299,cy,bryce,0.8746242523193359,nope
2300,gerald,bryce,0.6354039311408997,nope
2301,gerald,bryce,0.6380548477172852,nope
2302,gerald,bryce,0.8733876347541809,nope
2303,gerald,bryce,0.5893466472625732,nope
2304,gerald,bryce,0.6426507830619812,nope
2305,gerald,ye,0.8328301906585693,nope
2306,gerald,bryce,0.9198995232582092,nope
2307,gerald,bryce,0.5416324734687805,nope
2308,gerald,bryce,0.6514161229133606,nope
2309,gerald,ye,0.85825514793396,nope
2310,gerald,bryce,0.9215667247772217,nope
2311,gerald,bryce,0.6012149453163147,nope
2312,gerald,bryce,0.8858625292778015,nope
2313,gerald,bryce,0.9184325933456421,nope
2314,gerald,bryce,0.9200860857963562,nope
2315,gerald,bryce,0.8789564967155457,nope
2316,gerald,bryce,0.5915343761444092,nope
2317,gerald,bryce,0.542943000793457,nope
2318,gerald,bryce,0.5880131125450134,nope
2319,gerald,bryce,0.876475989818573,nope
2320,ken,gerald,0.9992555975914001,nope
2321,ken,ye,0.5313530564308167,nope
2322,ken,bryce,0.6060799956321716,nope
2323,ken,bryce,0.9993380904197693,nope
2324,ken,ye,0.5194308757781982,nope
2325,ken,ken,0.6187806129455566,match
2326,ken,gerald,0.7336412668228149,nope
2327,ken,gerald,0.504871666431427,nope
2328,ken,ye,0.9992965459823608,nope
2329,ken,ken,0.5813109874725342,match
2330,ken,ken,0.9354344010353088,match
2331,ken,ye,0.969947099685669,nope
2332,ken,ye,0.9993584752082825,nope
2333,ken,gerald,0.7307611107826233,nope
2334,ken,ken,0.9434921145439148,match
2335,ken,ye,0.9957569241523743,nope
2336,ken,bryce,0.9874518513679504,nope
2337,ken,bryce,0.5640143752098083,nope
2338,ken,ye,0.9415194988250732,nope
2339,ken,ye,0.9806525707244873,nope
2340,qk,gerald,0.9995625615119934,nope
2341,qk,gerald,0.9993866682052612,nope
2342,qk,gerald,0.999477207660675,nope
2343,qk,bryce,0.7657843232154846,nope
2344,qk,gerald,0.9984752535820007,nope
2345,qk,gerald,0.9981365203857422,nope
2346,qk,gerald,0.9995189905166626,nope
2347,qk,bryce,0.8263584971427917,nope
2348,qk,gerald,0.9638046622276306,nope
2349,qk,gerald,0.9958717226982117,nope
2350,qk,gerald,0.9990115165710449,nope
2351,qk,ye,0.8350164890289307,nope
2352,qk,gerald,0.9847819209098816,nope
2353,qk,gerald,0.9994568228721619,nope
2354,qk,gerald,0.9987764954566956,nope
2355,qk,bryce,0.4833150804042816,nope
2356,qk,ye,0.9333635568618774,nope
2357,qk,bryce,0.7293064594268799,nope
2358,qk,ye,0.9726471304893494,nope
2359,qk,bryce,0.5341465473175049,nope
2360,sz,gerald,0.49241217970848083,nope
2361,sz,gerald,0.9976851940155029,nope
2362,sz,gerald,0.8574098348617554,nope
2363,sz,gerald,0.5956099033355713,nope
2364,sz,gerald,0.7409100532531738,nope
2365,sz,gerald,0.575207531452179,nope
2366,sz,bryce,0.49750471115112305,nope
2367,sz,bryce,0.6912448406219482,nope
2368,sz,gerald,0.9983204007148743,nope
2369,sz,gerald,0.7371775507926941,nope
2370,sz,gerald,0.6137301325798035,nope
2371,sz,gerald,0.6060266494750977,nope
2372,sz,gerald,0.7013211250305176,nope
2373,sz,chris,0.47714224457740784,nope
2374,sz,gerald,0.4516148567199707,nope
2375,sz,bryce,0.5372214913368225,nope
2376,sz,gerald,0.6879926323890686,nope
2377,sz,bryce,0.6588756442070007,nope
2378,sz,gerald,0.4662168025970459,nope
2379,sz,bryce,0.5262967348098755,nope
2380,vale,chris,0.999248206615448,nope
2381,vale,chris,0.9993160963058472,nope
2382,vale,chris,0.9993081092834473,nope
2383,vale,chris,0.9991568326950073,nope
2384,vale,chris,0.9993564486503601,nope
2385,vale,chris,0.9991372227668762,nope
2386,vale,chris,0.9992775321006775,nope
2387,vale,chris,0.9988214373588562,nope
2388,vale,chris,0.9993127584457397,nope
2389,vale,chris,0.9987577199935913,nope
2390,vale,chris,0.9840201139450073,nope
2391,vale,chris,0.9962062835693359,nope
2392,vale,chris,0.9993446469306946,nope
2393,vale,chris,0.9992544054985046,nope
2394,vale,chris,0.9941153526306152,nope
2395,vale,chris,0.9986973404884338,nope
2396,vale,chris,0.9993042945861816,nope
2397,vale,chris,0.9989513158798218,nope
2398,vale,chris,0.6220558285713196,nope
2399,vale,chris,0.9671524167060852,nope
2400,ys,bryce,0.9922114610671997,nope
2401,ys,bryce,0.9409736394882202,nope
2402,ys,bryce,0.9015272259712219,nope
2403,ys,bryce,0.9423106908798218,nope
2404,ys,bryce,0.9747298359870911,nope
2405,ys,bryce,0.9978050589561462,nope
2406,ys,bryce,0.9993402361869812,nope
2407,ys,bryce,0.9993402361869812,nope
2408,ys,bryce,0.8706786036491394,nope
2409,ys,bryce,0.9980073571205139,nope
2410,ys,bryce,0.9145527482032776,nope
2411,ys,bryce,0.963745653629303,nope
2412,ys,bryce,0.9070064425468445,nope
2413,ys,bryce,0.9993403553962708,nope
2414,ys,bryce,0.9374852776527405,nope
2415,ys,bryce,0.9993401169776917,nope
2416,ys,bryce,0.9134787917137146,nope
2417,ys,bryce,0.9993402361869812,nope
2418,ys,bryce,0.9457263946533203,nope
2419,ys,bryce,0.9993399977684021,nope
2420,andy,ken,0.9570321440696716,nope
2421,andy,ken,0.9999135732650757,nope
2422,andy,ken,0.9999066591262817,nope
2423,andy,ken,0.9999027252197266,nope
2424,andy,ken,0.9995999932289124,nope
2425,andy,ken,0.9999101161956787,nope
2426,andy,ken,0.9998784065246582,nope
2427,andy,ken,0.9998742341995239,nope
2428,andy,ken,0.9999144077301025,nope
2429,andy,ken,0.9999080896377563,nope
2430,andy,ken,0.9999152421951294,nope
2431,andy,ken,0.9999144077301025,nope
2432,andy,ken,0.9999117851257324,nope
2433,andy,ken,0.99986732006073,nope
2434,andy,ken,0.9999152421951294,nope
2435,andy,ken,0.9999077320098877,nope
2436,andy,ken,0.9999091625213623,nope
2437,andy,ken,0.9998075366020203,nope
2438,andy,ken,0.9999139308929443,nope
2439,andy,ken,0.9999061822891235,nope
2440,azfar,azfar,0.9999505281448364,match
2441,azfar,azfar,0.9999456405639648,match
2442,azfar,azfar,0.9999387264251709,match
2443,azfar,azfar,0.9999383687973022,match
2444,azfar,azfar,0.999950647354126,match
2445,azfar,azfar,0.9999483823776245,match
2446,azfar,azfar,0.9999352693557739,match
2447,azfar,azfar,0.9999376535415649,match
2448,azfar,azfar,0.9999450445175171,match
2449,azfar,azfar,0.9999481439590454,match
2450,azfar,azfar,0.9998601675033569,match
2451,azfar,azfar,0.9999405145645142,match
2452,azfar,azfar,0.99993896484375,match
2453,azfar,azfar,0.9999381303787231,match
2454,azfar,azfar,0.9999121427536011,match
2455,azfar,chris,0.9241465926170349,nope
2456,azfar,azfar,0.9999434947967529,match
2457,azfar,azfar,0.9999419450759888,match
2458,azfar,azfar,0.9999445676803589,match
2459,azfar,chris,0.909123420715332,nope
2460,bryce,bryce,0.8692923188209534,match
2461,bryce,bryce,0.8690685629844666,match
2462,bryce,bryce,0.8672481775283813,match
2463,bryce,bryce,0.8725546598434448,match
2464,bryce,bryce,0.869196891784668,match
2465,bryce,bryce,0.8306207656860352,match
2466,bryce,bryce,0.7544609308242798,match
2467,bryce,bryce,0.8582022786140442,match
2468,bryce,bryce,0.869594156742096,match
2469,bryce,bryce,0.8398540019989014,match
2470,bryce,bryce,0.7527753710746765,match
2471,bryce,bryce,0.857690691947937,match
2472,bryce,bryce,0.8671959042549133,match
2473,bryce,bryce,0.7625292539596558,match
2474,bryce,bryce,0.7488201260566711,match
2475,bryce,bryce,0.826113224029541,match
2476,bryce,bryce,0.8712379932403564,match
2477,bryce,bryce,0.8582456707954407,match
2478,bryce,bryce,0.8544284701347351,match
2479,bryce,bryce,0.8153770565986633,match
2480,chris,bryce,0.6265055537223816,nope
2481,chris,bryce,0.6301098465919495,nope
2482,chris,bryce,0.7487210035324097,nope
2483,chris,bryce,0.8505901098251343,nope
2484,chris,bryce,0.7374117970466614,nope
2485,chris,chris,0.9428151249885559,match
2486,chris,chris,0.6861163377761841,match
2487,chris,ye,0.9709417819976807,nope
2488,chris,bryce,0.6577103137969971,nope
2489,chris,chris,0.9883242845535278,match
2490,chris,chris,0.9334410429000854,match
2491,chris,ye,0.9993199110031128,nope
2492,chris,bryce,0.7636589407920837,nope
2493,chris,chris,0.5464026927947998,match
2494,chris,ye,0.8739936947822571,nope
2495,chris,ye,0.9992805123329163,nope
2496,chris,bryce,0.8564087748527527,nope
2497,chris,ye,0.9981787204742432,nope
2498,chris,ye,0.9993200302124023,nope
2499,chris,ye,0.9991070628166199,nope
2500,cy,gerald,0.7345758676528931,nope
2501,cy,chris,0.5933340787887573,nope
2502,cy,gerald,0.6296549439430237,nope
2503,cy,gerald,0.38847312331199646,nope
2504,cy,gerald,0.8115905523300171,nope
2505,cy,qk,0.4754883944988251,nope
2506,cy,gerald,0.9034528136253357,nope
2507,cy,gerald,0.8975878953933716,nope
2508,cy,chris,0.5148359537124634,nope
2509,cy,qk,0.4678914248943329,nope
2510,cy,chris,0.4005582332611084,nope
2511,cy,chris,0.7727478742599487,nope
2512,cy,gerald,0.7378433346748352,nope
2513,cy,gerald,0.902046263217926,nope
2514,cy,chris,0.3544580638408661,nope
2515,cy,gerald,0.8403879404067993,nope
2516,cy,gerald,0.5004433393478394,nope
2517,cy,gerald,0.9027977585792542,nope
2518,cy,chris,0.8353195190429688,nope
2519,cy,gerald,0.785149872303009,nope
2520,gerald,bryce,0.7266875505447388,nope
2521,gerald,chris,0.9899942278862,nope
2522,gerald,chris,0.9902470111846924,nope
2523,gerald,chris,0.9860456585884094,nope
2524,gerald,bryce,0.7452546954154968,nope
2525,gerald,bryce,0.8301549553871155,nope
2526,gerald,bryce,0.8337714672088623,nope
2527,gerald,bryce,0.8636434078216553,nope
2528,gerald,chris,0.937218427658081,nope
2529,gerald,bryce,0.8087150454521179,nope
2530,gerald,bryce,0.6255912184715271,nope
2531,gerald,bryce,0.6257727742195129,nope
2532,gerald,chris,0.9465200901031494,nope
2533,gerald,bryce,0.8091564774513245,nope
2534,gerald,bryce,0.6084789037704468,nope
2535,gerald,bryce,0.651565670967102,nope
2536,gerald,chris,0.9227808117866516,nope
2537,gerald,bryce,0.838926374912262,nope
2538,gerald,bryce,0.6250933408737183,nope
2539,gerald,bryce,0.6673721671104431,nope
2540,ken,gerald,0.534899115562439,nope
2541,ken,chris,0.6777788996696472,nope
2542,ken,gerald,0.9994766116142273,nope
2543,ken,gerald,0.7460641264915466,nope
2544,ken,ye,0.9530112743377686,nope
2545,ken,chris,0.9975211024284363,nope
2546,ken,gerald,0.8163548111915588,nope
2547,ken,bryce,0.5699795484542847,nope
2548,ken,chris,0.956782877445221,nope
2549,ken,chris,0.9988320469856262,nope
2550,ken,chris,0.9979631900787354,nope
2551,ken,chris,0.9987173080444336,nope
2552,ken,gerald,0.9060474038124084,nope
2553,ken,gerald,0.7604313492774963,nope
2554,ken,chris,0.9916186928749084,nope
2555,ken,gerald,0.8153818845748901,nope
2556,ken,ye,0.8497268557548523,nope
2557,ken,bryce,0.5860349535942078,nope
2558,ken,chris,0.9977666139602661,nope
2559,ken,gerald,0.8086262345314026,nope
2560,qk,bryce,0.9886802434921265,nope
2561,qk,bryce,0.968441903591156,nope
2562,qk,gerald,0.998231828212738,nope
2563,qk,bryce,0.9973905682563782,nope
2564,qk,bryce,0.9742945432662964,nope
2565,qk,bryce,0.8853849172592163,nope
2566,qk,bryce,0.8455415368080139,nope
2567,qk,bryce,0.875659167766571,nope
2568,qk,bryce,0.9716725945472717,nope
2569,qk,bryce,0.9258769154548645,nope
2570,qk,gerald,0.9995689988136292,nope
2571,qk,bryce,0.9289119243621826,nope
2572,qk,bryce,0.9579421877861023,nope
2573,qk,bryce,0.8099249601364136,nope
2574,qk,gerald,0.9995185136795044,nope
2575,qk,bryce,0.7178043723106384,nope
2576,qk,bryce,0.9979313611984253,nope
2577,qk,bryce,0.8695797324180603,nope
2578,qk,bryce,0.8619709014892578,nope
2579,qk,bryce,0.675728976726532,nope
2580,sz,chris,0.9908403754234314,nope
2581,sz,chris,0.9978970289230347,nope
2582,sz,chris,0.9979053735733032,nope
2583,sz,chris,0.998082160949707,nope
2584,sz,chris,0.9939853549003601,nope
2585,sz,ken,0.9219694137573242,nope
2586,sz,ken,0.7861074209213257,nope
2587,sz,chris,0.9208983778953552,nope
2588,sz,chris,0.9978062510490417,nope
2589,sz,ken,0.9215379357337952,nope
2590,sz,chris,0.9975960850715637,nope
2591,sz,chris,0.9973413348197937,nope
2592,sz,chris,0.9983187913894653,nope
2593,sz,ken,0.8129690885543823,nope
2594,sz,chris,0.9977037310600281,nope
2595,sz,chris,0.997333288192749,nope
2596,sz,chris,0.9981460571289062,nope
2597,sz,chris,0.8163115978240967,nope
2598,sz,chris,0.9974779486656189,nope
2599,sz,chris,0.9973047971725464,nope
2600,vale,qk,0.5093570351600647,nope
2601,vale,chris,0.9968649744987488,nope
2602,vale,chris,0.997866690158844,nope
2603,vale,chris,0.9950792789459229,nope
2604,vale,sz,0.6083394885063171,nope
2605,vale,sz,0.6498937010765076,nope
2606,vale,sz,0.7359028458595276,nope
2607,vale,azfar,0.850399374961853,nope
2608,vale,chris,0.9885708689689636,nope
2609,vale,qk,0.5774344205856323,nope
2610,vale,qk,0.4207925498485565,nope
2611,vale,chris,0.5883793234825134,nope
2612,vale,chris,0.9974240064620972,nope
2613,vale,sz,0.6220523715019226,nope
2614,vale,chris,0.7536124587059021,nope
2615,vale,chris,0.7258121967315674,nope
2616,vale,chris,0.9649451375007629,nope
2617,vale,sz,0.5013756155967712,nope
2618,vale,chris,0.521268367767334,nope
2619,vale,sz,0.5478875637054443,nope
2620,ye,ye,0.9235489368438721,match
2621,ye,bryce,0.7301154136657715,nope
2622,ye,ye,0.9992664456367493,match
2623,ye,ye,0.9222879409790039,match
2624,ye,ye,0.9339797496795654,match
2625,ye,bryce,0.8966218829154968,nope
2626,ye,ye,0.998258650302887,match
2627,ye,ye,0.6030882000923157,match
2628,ye,bryce,0.6720021367073059,nope
2629,ye,bryce,0.8770638704299927,nope
2630,ye,ye,0.7217355966567993,match
2631,ye,bryce,0.7149688601493835,nope
2632,ye,ye,0.9984763264656067,match
2633,ye,ye,0.9715436697006226,match
2634,ye,bryce,0.7248154282569885,nope
2635,ye,ye,0.973197340965271,match
2636,ye,ye,0.9265363216400146,match
2637,ye,ye,0.5476230382919312,match
2638,ye,bryce,0.7219294309616089,nope
2639,ye,ye,0.9972022771835327,match
