,Actual,Prediction,Accuracy,665/2640 (25.189393939393938%)
2036,bryce,ye,0.9347981214523315,nope
2037,bryce,bryce,0.42244139313697815,match
2038,bryce,ye,0.7962803244590759,nope
2039,bryce,ys,0.6493140459060669,nope
2040,chris,ye,0.9837127923965454,nope
2041,chris,bryce,0.42555344104766846,nope
2042,chris,bryce,0.5255113840103149,nope
2043,chris,bryce,0.470796138048172,nope
2044,chris,ye,0.9832870960235596,nope
2045,chris,ye,0.7746625542640686,nope
2046,chris,bryce,0.28587597608566284,nope
2047,chris,ye,0.8321353793144226,nope
2048,chris,bryce,0.4684789180755615,nope
2049,chris,ye,0.7034799456596375,nope
2050,chris,bryce,0.6187032461166382,nope
2051,chris,bryce,0.7392821311950684,nope
2052,chris,bryce,0.596567690372467,nope
2053,chris,ye,0.31975263357162476,nope
2054,chris,bryce,0.5329423546791077,nope
2055,chris,gerald,0.5795605778694153,nope
2056,chris,bryce,0.6203985810279846,nope
2057,chris,ye,0.8363049030303955,nope
2058,chris,bryce,0.739437460899353,nope
2059,chris,gerald,0.535187840461731,nope
2060,cy,gerald,0.7759056091308594,nope
2061,cy,vale,0.515436589717865,nope
2062,cy,vale,0.9957977533340454,nope
2063,cy,gerald,0.5767876505851746,nope
2064,cy,gerald,0.8402611613273621,nope
2065,cy,ye,0.7443237900733948,nope
2066,cy,ken,0.4885939061641693,nope
2067,cy,ye,0.7985707521438599,nope
2068,cy,vale,0.40871790051460266,nope
2069,cy,ye,0.7381953597068787,nope
2070,cy,gerald,0.3581036329269409,nope
2071,cy,ye,0.7032427191734314,nope
2072,cy,vale,0.9963521957397461,nope
2073,cy,ken,0.5561639666557312,nope
2074,cy,gerald,0.3878690302371979,nope
2075,cy,ken,0.5839656591415405,nope
2076,cy,ye,0.3818928599357605,nope
2077,cy,ye,0.8637262582778931,nope
2078,cy,ye,0.7035506963729858,nope
2079,cy,ken,0.4979792535305023,nope
2080,gerald,vale,0.9999995231628418,nope
2081,gerald,vale,0.9999995231628418,nope
2082,gerald,vale,0.9999994039535522,nope
2083,gerald,vale,0.9999992847442627,nope
2084,gerald,vale,0.9999995231628418,nope
2085,gerald,vale,0.9999995231628418,nope
2086,gerald,vale,0.9999992847442627,nope
2087,gerald,vale,0.9999992847442627,nope
2088,gerald,vale,0.9999995231628418,nope
2089,gerald,vale,0.9999995231628418,nope
2090,gerald,vale,0.9999992847442627,nope
2091,gerald,vale,0.9999988079071045,nope
2092,gerald,vale,0.9999994039535522,nope
2093,gerald,vale,0.9999994039535522,nope
2094,gerald,vale,0.9999992847442627,nope
2095,gerald,vale,0.9999991655349731,nope
2096,gerald,vale,0.9999992847442627,nope
2097,gerald,vale,0.9999990463256836,nope
2098,gerald,vale,0.9999988079071045,nope
2099,gerald,vale,0.9999991655349731,nope
2100,ken,ken,0.9928938746452332,match
2101,ken,ye,0.9869787693023682,nope
2102,ken,ye,0.9987421631813049,nope
2103,ken,vale,0.9999984502792358,nope
2104,ken,ken,0.7339828610420227,match
2105,ken,ken,0.9994409680366516,match
2106,ken,ken,0.9962635636329651,match
2107,ken,ken,0.9994396567344666,match
2108,ken,ye,0.9740904569625854,nope
2109,ken,ken,0.9982594847679138,match
2110,ken,ken,0.9991042017936707,match
2111,ken,ken,0.9996590614318848,match
2112,ken,ye,0.998908519744873,nope
2113,ken,ken,0.9979021549224854,match
2114,ken,ken,0.9951930046081543,match
2115,ken,ken,0.9991365075111389,match
2116,ken,vale,0.999998927116394,nope
2117,ken,ken,0.9994491934776306,match
2118,ken,ken,0.9996297359466553,match
2119,ken,ken,0.9971791505813599,match
2120,qk,chris,0.6045411229133606,nope
2121,qk,chris,0.53911954164505,nope
2122,qk,ye,0.5413938760757446,nope
2123,qk,ye,0.9293405413627625,nope
2124,qk,chris,0.5078670382499695,nope
2125,qk,ken,0.9999167919158936,nope
2126,qk,ken,0.37671056389808655,nope
2127,qk,vale,0.9990460276603699,nope
2128,qk,chris,0.6297152638435364,nope
2129,qk,ken,0.9952231049537659,nope
2130,qk,vale,0.9999207258224487,nope
2131,qk,vale,0.999995231628418,nope
2132,qk,chris,0.3456965982913971,nope
2133,qk,vale,0.790209949016571,nope
2134,qk,vale,0.9999510049819946,nope
2135,qk,vale,0.9999966621398926,nope
2136,qk,gerald,0.5915266275405884,nope
2137,qk,vale,0.9988262057304382,nope
2138,qk,vale,0.9999949932098389,nope
2139,qk,vale,0.9999983310699463,nope
2140,sz,ys,0.8224318027496338,nope
2141,sz,ys,0.515762209892273,nope
2142,sz,ys,0.46256136894226074,nope
2143,sz,bryce,0.9593961834907532,nope
2144,sz,ys,0.6385011672973633,nope
2145,sz,ye,0.558940589427948,nope
2146,sz,ye,0.9987975358963013,nope
2147,sz,ye,0.9792038202285767,nope
2148,sz,bryce,0.8445756435394287,nope
2149,sz,ys,0.4727037847042084,nope
2150,sz,vale,0.9999935626983643,nope
2151,sz,vale,0.9697794914245605,nope
2152,sz,ys,0.5235282778739929,nope
2153,sz,ye,0.9975094795227051,nope
2154,sz,vale,0.9999970197677612,nope
2155,sz,vale,0.9839093089103699,nope
2156,sz,bryce,0.9548197388648987,nope
2157,sz,ye,0.7768723964691162,nope
2158,sz,vale,0.9995701909065247,nope
2159,sz,vale,0.9960619807243347,nope
2160,ye,vale,0.999998927116394,nope
2161,ye,ys,0.5017011761665344,nope
2162,ye,vale,0.9925875067710876,nope
2163,ye,ys,0.4265061318874359,nope
2164,ye,vale,0.9999986886978149,nope
2165,ye,ye,0.9871204495429993,match
2166,ye,ye,0.968048632144928,match
2167,ye,ye,0.9724727272987366,match
2168,ye,ys,0.5089751482009888,nope
2169,ye,ye,0.9948701858520508,match
2170,ye,ye,0.8108468651771545,match
2171,ye,ye,0.84782475233078,match
2172,ye,vale,0.995457649230957,nope
2173,ye,ye,0.9925375580787659,match
2174,ye,ye,0.7485542297363281,match
2175,ye,ys,0.551173746585846,nope
2176,ye,vale,0.2963447570800781,nope
2177,ye,ye,0.9904436469078064,match
2178,ye,ye,0.8146190643310547,match
2179,ye,ys,0.5524182915687561,nope
2180,ys,ys,0.9671064615249634,match
2181,ys,ys,0.9999420642852783,match
2182,ys,ys,0.8064950108528137,match
2183,ys,ys,0.9999247789382935,match
2184,ys,ys,0.994415283203125,match
2185,ys,bryce,0.556102454662323,nope
2186,ys,ys,0.6736193895339966,match
2187,ys,ys,0.8536166548728943,match
2188,ys,ys,0.9999206066131592,match
2189,ys,bryce,0.8961473703384399,nope
2190,ys,ys,0.750789225101471,match
2191,ys,ys,0.999893307685852,match
2192,ys,ys,0.717210590839386,match
2193,ys,ys,0.6162722110748291,match
2194,ys,ys,0.7444786429405212,match
2195,ys,ys,0.7450786828994751,match
2196,ys,ys,0.999908447265625,match
2197,ys,bryce,0.7037827968597412,nope
2198,ys,ys,0.9998891353607178,match
2199,ys,ys,0.7514758706092834,match
2200,andy,bryce,0.7113400101661682,nope
2201,andy,ye,0.9989859461784363,nope
2202,andy,bryce,0.4646458923816681,nope
2203,andy,bryce,0.6305981278419495,nope
2204,andy,bryce,0.7114697098731995,nope
2205,andy,ys,0.6312690377235413,nope
2206,andy,ye,0.6253657341003418,nope
2207,andy,bryce,0.4667036533355713,nope
2208,andy,ye,0.6191929578781128,nope
2209,andy,bryce,0.8273767232894897,nope
2210,andy,ye,0.9922577738761902,nope
2211,andy,ye,0.615509033203125,nope
2212,andy,bryce,0.6713688373565674,nope
2213,andy,bryce,0.6523191928863525,nope
2214,andy,ys,0.5706796050071716,nope
2215,andy,ye,0.99941086769104,nope
2216,andy,bryce,0.7057235836982727,nope
2217,andy,bryce,0.6841378211975098,nope
2218,andy,ys,0.6689178943634033,nope
2219,andy,ye,0.999406099319458,nope
2220,azfar,bryce,0.5291562080383301,nope
2221,azfar,bryce,0.5553280115127563,nope
2222,azfar,bryce,0.48802563548088074,nope
2223,azfar,bryce,0.4511946439743042,nope
2224,azfar,bryce,0.6630405783653259,nope
2225,azfar,ye,0.7034459710121155,nope
2226,azfar,ye,0.7689353823661804,nope
2227,azfar,ye,0.748771071434021,nope
2228,azfar,bryce,0.634120523929596,nope
2229,azfar,ye,0.6862925887107849,nope
2230,azfar,ye,0.8212049007415771,nope
2231,azfar,ye,0.818750262260437,nope
2232,azfar,bryce,0.6355364322662354,nope
2233,azfar,ye,0.7233425974845886,nope
2234,azfar,ye,0.7345589399337769,nope
2235,azfar,ye,0.9358787536621094,nope
2236,azfar,bryce,0.6547513008117676,nope
2237,azfar,ye,0.726198136806488,nope
2238,azfar,ye,0.8207828998565674,nope
2239,azfar,ye,0.9341174364089966,nope
2240,bryce,gerald,0.5307667851448059,nope
2241,bryce,gerald,0.5307312607765198,nope
2242,bryce,bryce,0.732105553150177,match
2243,bryce,gerald,0.5308035612106323,nope
2244,bryce,gerald,0.5307629704475403,nope
2245,bryce,gerald,0.5305761098861694,nope
2246,bryce,bryce,0.9948360919952393,match
2247,bryce,gerald,0.5307826399803162,nope
2248,bryce,gerald,0.5305141806602478,nope
2249,bryce,gerald,0.5304961204528809,nope
2250,bryce,bryce,0.8145565390586853,match
2251,bryce,gerald,0.5366510152816772,nope
2252,bryce,bryce,0.7368846535682678,match
2253,bryce,bryce,0.9948550462722778,match
2254,bryce,bryce,0.7357699275016785,match
2255,bryce,bryce,0.7210582494735718,match
2256,bryce,gerald,0.5307817459106445,nope
2257,bryce,gerald,0.5307876467704773,nope
2258,bryce,gerald,0.5497359037399292,nope
2259,bryce,bryce,0.7774732708930969,match
2260,chris,ye,0.999188244342804,nope
2261,chris,ye,0.99919193983078,nope
2262,chris,ye,0.9991924166679382,nope
2263,chris,ye,0.9991826415061951,nope
2264,chris,ye,0.6331911087036133,nope
2265,chris,bryce,0.6312112212181091,nope
2266,chris,ye,0.6928850412368774,nope
2267,chris,bryce,0.5695787072181702,nope
2268,chris,ye,0.9921127557754517,nope
2269,chris,bryce,0.6510509252548218,nope
2270,chris,ye,0.9946317672729492,nope
2271,chris,bryce,0.6787614822387695,nope
2272,chris,ye,0.9991728663444519,nope
2273,chris,ye,0.436479777097702,nope
2274,chris,ye,0.993986964225769,nope
2275,chris,bryce,0.45381098985671997,nope
2276,chris,gerald,0.5965810418128967,nope
2277,chris,bryce,0.5588023066520691,nope
2278,chris,bryce,0.5796880722045898,nope
2279,chris,ye,0.3430059850215912,nope
2280,cy,bryce,0.8481836318969727,nope
2281,cy,ye,0.7812709808349609,nope
2282,cy,ye,0.9988586902618408,nope
2283,cy,bryce,0.9067269563674927,nope
2284,cy,bryce,0.9845432639122009,nope
2285,cy,bryce,0.8837389349937439,nope
2286,cy,ye,0.7802394032478333,nope
2287,cy,bryce,0.973810613155365,nope
2288,cy,ye,0.7188447713851929,nope
2289,cy,bryce,0.8967879414558411,nope
2290,cy,ye,0.9989725351333618,nope
2291,cy,bryce,0.9018431901931763,nope
2292,cy,ye,0.9988172650337219,nope
2293,cy,ye,0.6554976105690002,nope
2294,cy,ye,0.9952636957168579,nope
2295,cy,bryce,0.767592191696167,nope
2296,cy,bryce,0.835046112537384,nope
2297,cy,bryce,0.9191827774047852,nope
2298,cy,bryce,0.7753986120223999,nope
2299,cy,bryce,0.6662954688072205,nope
2300,gerald,ye,0.7826926112174988,nope
2301,gerald,ye,0.6685799956321716,nope
2302,gerald,ye,0.3134745955467224,nope
2303,gerald,gerald,0.9894291758537292,match
2304,gerald,gerald,0.9683694839477539,match
2305,gerald,ye,0.9984431862831116,nope
2306,gerald,ys,0.618652880191803,nope
2307,gerald,ye,0.9982144832611084,nope
2308,gerald,gerald,0.9929298758506775,match
2309,gerald,ye,0.9984620809555054,nope
2310,gerald,ys,0.9946156144142151,nope
2311,gerald,ye,0.9981556534767151,nope
2312,gerald,bryce,0.3758675456047058,nope
2313,gerald,ye,0.7812258005142212,nope
2314,gerald,ys,0.8132238984107971,nope
2315,gerald,ys,0.6462831497192383,nope
2316,gerald,gerald,0.9996484518051147,match
2317,gerald,ye,0.9982193112373352,nope
2318,gerald,ye,0.9981558918952942,nope
2319,gerald,ys,0.8640686869621277,nope
2320,ken,ye,0.9903811812400818,nope
2321,ken,ye,0.7994368076324463,nope
2322,ken,ye,0.9946545362472534,nope
2323,ken,gerald,0.45440277457237244,nope
2324,ken,ye,0.620520830154419,nope
2325,ken,ken,0.8864102363586426,match
2326,ken,ken,0.9957818984985352,match
2327,ken,gerald,0.9976062774658203,nope
2328,ken,bryce,0.46464046835899353,nope
2329,ken,ken,0.786172091960907,match
2330,ken,ken,0.997461199760437,match
2331,ken,ye,0.9720985889434814,nope
2332,ken,ye,0.7080298662185669,nope
2333,ken,ken,0.9952503442764282,match
2334,ken,ken,0.9968534111976624,match
2335,ken,ye,0.9977726340293884,nope
2336,ken,bryce,0.6091816425323486,nope
2337,ken,ye,0.6399168372154236,nope
2338,ken,ye,0.9888660311698914,nope
2339,ken,ye,0.9982501864433289,nope
2340,qk,gerald,0.9995428323745728,nope
2341,qk,gerald,0.9995855689048767,nope
2342,qk,gerald,0.9976049661636353,nope
2343,qk,gerald,0.6198702454566956,nope
2344,qk,gerald,0.9995564818382263,nope
2345,qk,gerald,0.9995868802070618,nope
2346,qk,gerald,0.9990928173065186,nope
2347,qk,gerald,0.6181185245513916,nope
2348,qk,gerald,0.9995785355567932,nope
2349,qk,gerald,0.9995867609977722,nope
2350,qk,gerald,0.9520789980888367,nope
2351,qk,gerald,0.6000099182128906,nope
2352,qk,gerald,0.9058576822280884,nope
2353,qk,gerald,0.9970250725746155,nope
2354,qk,gerald,0.8845636248588562,nope
2355,qk,gerald,0.5588005781173706,nope
2356,qk,gerald,0.6193647384643555,nope
2357,qk,gerald,0.6261740922927856,nope
2358,qk,gerald,0.5651320815086365,nope
2359,qk,ye,0.29950466752052307,nope
2360,sz,gerald,0.5639270544052124,nope
2361,sz,qk,0.5047077536582947,nope
2362,sz,gerald,0.553941547870636,nope
2363,sz,gerald,0.7079174518585205,nope
2364,sz,gerald,0.6462659239768982,nope
2365,sz,gerald,0.5582122802734375,nope
2366,sz,bryce,0.9385680556297302,nope
2367,sz,bryce,0.9633588194847107,nope
2368,sz,qk,0.509601891040802,nope
2369,sz,gerald,0.8414297103881836,nope
2370,sz,gerald,0.7016825675964355,nope
2371,sz,gerald,0.8649128675460815,nope
2372,sz,bryce,0.39820700883865356,nope
2373,sz,bryce,0.9408570528030396,nope
2374,sz,bryce,0.7264223098754883,nope
2375,sz,bryce,0.9662285447120667,nope
2376,sz,gerald,0.48303988575935364,nope
2377,sz,bryce,0.9629583954811096,nope
2378,sz,bryce,0.5320925712585449,nope
2379,sz,bryce,0.9780343174934387,nope
2380,vale,chris,0.995142936706543,nope
2381,vale,chris,0.993906557559967,nope
2382,vale,chris,0.9955860376358032,nope
2383,vale,chris,0.9954174757003784,nope
2384,vale,chris,0.9953504800796509,nope
2385,vale,gerald,0.4420929253101349,nope
2386,vale,chris,0.8771728873252869,nope
2387,vale,chris,0.581128716468811,nope
2388,vale,chris,0.9942400455474854,nope
2389,vale,chris,0.6306394934654236,nope
2390,vale,chris,0.5126243829727173,nope
2391,vale,ye,0.5758757591247559,nope
2392,vale,chris,0.9937276840209961,nope
2393,vale,chris,0.8723580241203308,nope
2394,vale,ye,0.4419207274913788,nope
2395,vale,ye,0.6364949941635132,nope
2396,vale,chris,0.9391982555389404,nope
2397,vale,chris,0.5569486021995544,nope
2398,vale,gerald,0.6504406929016113,nope
2399,vale,ye,0.4271380305290222,nope
2400,ys,bryce,0.7114660143852234,nope
2401,ys,gerald,0.5265731811523438,nope
2402,ys,bryce,0.7110373377799988,nope
2403,ys,gerald,0.5660220980644226,nope
2404,ys,bryce,0.7114802598953247,nope
2405,ys,bryce,0.7117064595222473,nope
2406,ys,bryce,0.9948785305023193,nope
2407,ys,bryce,0.9949028491973877,nope
2408,ys,gerald,0.4723838269710541,nope
2409,ys,bryce,0.7120139598846436,nope
2410,ys,bryce,0.7745212912559509,nope
2411,ys,bryce,0.9745243191719055,nope
2412,ys,bryce,0.7114792466163635,nope
2413,ys,bryce,0.9948421120643616,nope
2414,ys,bryce,0.7269859910011292,nope
2415,ys,bryce,0.9944199919700623,nope
2416,ys,gerald,0.48030421137809753,nope
2417,ys,bryce,0.9948203563690186,nope
2418,ys,bryce,0.9738380908966064,nope
2419,ys,bryce,0.9799160957336426,nope
2420,andy,ken,0.999996542930603,nope
2421,andy,ken,0.9999958276748657,nope
2422,andy,ken,0.9999954700469971,nope
2423,andy,ken,0.9999942779541016,nope
2424,andy,ken,0.999996542930603,nope
2425,andy,ken,0.9999979734420776,nope
2426,andy,ken,0.9999970197677612,nope
2427,andy,ken,0.9999945163726807,nope
2428,andy,ken,0.9999954700469971,nope
2429,andy,ken,0.9999979734420776,nope
2430,andy,ken,0.9999985694885254,nope
2431,andy,ken,0.9999984502792358,nope
2432,andy,ken,0.9999963045120239,nope
2433,andy,ken,0.9999971389770508,nope
2434,andy,ken,0.9999985694885254,nope
2435,andy,ken,0.9999959468841553,nope
2436,andy,ken,0.9999945163726807,nope
2437,andy,ken,0.9999945163726807,nope
2438,andy,ken,0.9999984502792358,nope
2439,andy,ken,0.9999959468841553,nope
2440,azfar,azfar,0.9989668130874634,match
2441,azfar,azfar,0.9991576671600342,match
2442,azfar,azfar,0.9973617196083069,match
2443,azfar,azfar,0.9973958730697632,match
2444,azfar,azfar,0.9989411234855652,match
2445,azfar,azfar,0.998532772064209,match
2446,azfar,azfar,0.9975268244743347,match
2447,azfar,azfar,0.9979270696640015,match
2448,azfar,azfar,0.9991596937179565,match
2449,azfar,azfar,0.9985407590866089,match
2450,azfar,ken,0.4974272847175598,nope
2451,azfar,azfar,0.9964770674705505,match
2452,azfar,azfar,0.9977349042892456,match
2453,azfar,azfar,0.9974864721298218,match
2454,azfar,ken,0.59889155626297,nope
2455,azfar,chris,0.5915113091468811,nope
2456,azfar,azfar,0.9975950121879578,match
2457,azfar,azfar,0.9979115128517151,match
2458,azfar,azfar,0.9965161085128784,match
2459,azfar,chris,0.5965181589126587,nope
2460,bryce,gerald,0.5308024883270264,nope
2461,bryce,gerald,0.5307652950286865,nope
2462,bryce,gerald,0.5307625532150269,nope
2463,bryce,gerald,0.5584522485733032,nope
2464,bryce,gerald,0.530818521976471,nope
2465,bryce,gerald,0.5991586446762085,nope
2466,bryce,gerald,0.5310637950897217,nope
2467,bryce,ye,0.9762477278709412,nope
2468,bryce,gerald,0.5307654738426208,nope
2469,bryce,gerald,0.6081206202507019,nope
2470,bryce,gerald,0.5307570695877075,nope
2471,bryce,gerald,0.595199465751648,nope
2472,bryce,gerald,0.5307652354240417,nope
2473,bryce,gerald,0.5311869382858276,nope
2474,bryce,gerald,0.5307438373565674,nope
2475,bryce,gerald,0.5308467745780945,nope
2476,bryce,gerald,0.4648371934890747,nope
2477,bryce,gerald,0.6102277636528015,nope
2478,bryce,gerald,0.5333340167999268,nope
2479,bryce,gerald,0.5293480753898621,nope
2480,chris,ye,0.970194935798645,nope
2481,chris,ye,0.9994194507598877,nope
2482,chris,ye,0.9994010925292969,nope
2483,chris,ye,0.9732743501663208,nope
2484,chris,ye,0.9777761101722717,nope
2485,chris,ye,0.9992567896842957,nope
2486,chris,ye,0.9993010759353638,nope
2487,chris,ye,0.9936210513114929,nope
2488,chris,ye,0.9994193315505981,nope
2489,chris,ye,0.9992567896842957,nope
2490,chris,ye,0.9992238283157349,nope
2491,chris,ye,0.9992631077766418,nope
2492,chris,ye,0.999376118183136,nope
2493,chris,ye,0.9992567896842957,nope
2494,chris,ye,0.9992567896842957,nope
2495,chris,ye,0.999029278755188,nope
2496,chris,ye,0.9790769815444946,nope
2497,chris,ye,0.9847143292427063,nope
2498,chris,ye,0.9992567896842957,nope
2499,chris,ye,0.9991466999053955,nope
2500,cy,gerald,0.6471590995788574,nope
2501,cy,gerald,0.810186505317688,nope
2502,cy,gerald,0.6922224760055542,nope
2503,cy,gerald,0.7227584719657898,nope
2504,cy,gerald,0.6458050012588501,nope
2505,cy,gerald,0.6153871417045593,nope
2506,cy,gerald,0.5417261719703674,nope
2507,cy,gerald,0.6428444981575012,nope
2508,cy,gerald,0.8198195099830627,nope
2509,cy,gerald,0.48825082182884216,nope
2510,cy,gerald,0.7180644273757935,nope
2511,cy,gerald,0.7559031248092651,nope
2512,cy,gerald,0.6381046175956726,nope
2513,cy,gerald,0.5345326066017151,nope
2514,cy,gerald,0.7270306944847107,nope
2515,cy,gerald,0.5509255528450012,nope
2516,cy,gerald,0.6859883069992065,nope
2517,cy,gerald,0.49888092279434204,nope
2518,cy,gerald,0.7278677821159363,nope
2519,cy,gerald,0.5525477528572083,nope
2520,gerald,bryce,0.7667320370674133,nope
2521,gerald,bryce,0.711889922618866,nope
2522,gerald,bryce,0.4455488324165344,nope
2523,gerald,chris,0.4032685160636902,nope
2524,gerald,bryce,0.7411192059516907,nope
2525,gerald,bryce,0.7821146249771118,nope
2526,gerald,bryce,0.7518672347068787,nope
2527,gerald,bryce,0.7737269401550293,nope
2528,gerald,bryce,0.7124127745628357,nope
2529,gerald,bryce,0.8145377039909363,nope
2530,gerald,bryce,0.8447994589805603,nope
2531,gerald,bryce,0.7797607779502869,nope
2532,gerald,bryce,0.5375614166259766,nope
2533,gerald,bryce,0.7695333957672119,nope
2534,gerald,bryce,0.8227258324623108,nope
2535,gerald,bryce,0.5496524572372437,nope
2536,gerald,bryce,0.4473205804824829,nope
2537,gerald,bryce,0.7974345684051514,nope
2538,gerald,bryce,0.7734000086784363,nope
2539,gerald,bryce,0.5469979643821716,nope
2540,ken,gerald,0.6233798265457153,nope
2541,ken,gerald,0.6099296808242798,nope
2542,ken,gerald,0.9992936849594116,nope
2543,ken,gerald,0.6211017966270447,nope
2544,ken,gerald,0.5545403361320496,nope
2545,ken,bryce,0.49846702814102173,nope
2546,ken,gerald,0.9499004483222961,nope
2547,ken,chris,0.3877633810043335,nope
2548,ken,gerald,0.5772073268890381,nope
2549,ken,gerald,0.46502241492271423,nope
2550,ken,gerald,0.742944598197937,nope
2551,ken,bryce,0.5627409219741821,nope
2552,ken,gerald,0.9817657470703125,nope
2553,ken,gerald,0.8664141297340393,nope
2554,ken,gerald,0.8940504193305969,nope
2555,ken,gerald,0.6742153763771057,nope
2556,ken,bryce,0.4408056437969208,nope
2557,ken,ye,0.3213345408439636,nope
2558,ken,bryce,0.5487581491470337,nope
2559,ken,gerald,0.618654727935791,nope
2560,qk,bryce,0.6178495287895203,nope
2561,qk,gerald,0.5103307366371155,nope
2562,qk,bryce,0.4701380431652069,nope
2563,qk,bryce,0.7243553996086121,nope
2564,qk,bryce,0.7733709812164307,nope
2565,qk,bryce,0.4917982220649719,nope
2566,qk,gerald,0.5499122738838196,nope
2567,qk,bryce,0.4673203229904175,nope
2568,qk,bryce,0.5213240385055542,nope
2569,qk,gerald,0.5156055688858032,nope
2570,qk,gerald,0.9990943670272827,nope
2571,qk,gerald,0.5286002159118652,nope
2572,qk,bryce,0.797613799571991,nope
2573,qk,bryce,0.5099452137947083,nope
2574,qk,gerald,0.9909765720367432,nope
2575,qk,bryce,0.4781702756881714,nope
2576,qk,bryce,0.9889490604400635,nope
2577,qk,bryce,0.7686172127723694,nope
2578,qk,bryce,0.590735137462616,nope
2579,qk,bryce,0.6931905150413513,nope
2580,sz,ken,0.9103462100028992,nope
2581,sz,chris,0.9907440543174744,nope
2582,sz,chris,0.9980366826057434,nope
2583,sz,chris,0.9977496266365051,nope
2584,sz,sz,0.8048629760742188,match
2585,sz,ken,0.872113049030304,nope
2586,sz,sz,0.99659663438797,match
2587,sz,sz,0.9578137993812561,match
2588,sz,chris,0.9884487986564636,nope
2589,sz,ken,0.8572319746017456,nope
2590,sz,sz,0.4379242956638336,match
2591,sz,bryce,0.5187839865684509,nope
2592,sz,chris,0.9967471361160278,nope
2593,sz,sz,0.9091495871543884,match
2594,sz,sz,0.4204674959182739,match
2595,sz,chris,0.689613401889801,nope
2596,sz,chris,0.9972673654556274,nope
2597,sz,ken,0.7308651208877563,nope
2598,sz,chris,0.5036388635635376,nope
2599,sz,chris,0.6959364414215088,nope
2600,vale,sz,0.9962693452835083,nope
2601,vale,qk,0.5792149305343628,nope
2602,vale,sz,0.6101110577583313,nope
2603,vale,sz,0.6419862508773804,nope
2604,vale,sz,0.9967013001441956,nope
2605,vale,qk,0.8408548831939697,nope
2606,vale,sz,0.9996809959411621,nope
2607,vale,sz,0.5770937204360962,nope
2608,vale,qk,0.605151891708374,nope
2609,vale,qk,0.7801675200462341,nope
2610,vale,qk,0.9972461462020874,nope
2611,vale,qk,0.9983639121055603,nope
2612,vale,sz,0.6414942741394043,nope
2613,vale,sz,0.9997220635414124,nope
2614,vale,qk,0.9988576173782349,nope
2615,vale,qk,0.9942706823348999,nope
2616,vale,qk,0.49834027886390686,nope
2617,vale,sz,0.8871011734008789,nope
2618,vale,qk,0.9975095987319946,nope
2619,vale,qk,0.9809918999671936,nope
2620,ye,ye,0.9880216121673584,match
2621,ye,bryce,0.8838916420936584,nope
2622,ye,ye,0.9256193041801453,match
2623,ye,ye,0.9968093037605286,match
2624,ye,ye,0.9753292798995972,match
2625,ye,bryce,0.9580378532409668,nope
2626,ye,ye,0.9696922898292542,match
2627,ye,ye,0.9922727346420288,match
2628,ye,bryce,0.9540003538131714,nope
2629,ye,bryce,0.963873028755188,nope
2630,ye,bryce,0.4944959282875061,nope
2631,ye,bryce,0.9058666825294495,nope
2632,ye,ye,0.9069368243217468,match
2633,ye,ye,0.9700368642807007,match
2634,ye,ye,0.4780467748641968,match
2635,ye,ye,0.9880528450012207,match
2636,ye,ye,0.995576024055481,match
2637,ye,ye,0.9923068881034851,match
2638,ye,bryce,0.9088360667228699,nope
2639,ye,ye,0.9705432057380676,match
